ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
CONTRACT DETAILS	Product ID			The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		ProductId	IDENTIFIER 75				P001
CONTRACT DETAILS	Contract Quantity			The quantity of the product in the contract.		ContractQuantity	QUANTITY				100.0000
CONTRACT DETAILS	UOM Code			"The code of the measurement unit for the product. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."		UomCode	MEASUREMENT UNIT CODE				KG
CONTRACT DETAILS	Tax Exclude Unit Price			The unit price (excluding tax) in transaction currency.		TaxExcludeUnitPrice	PRICE				80.00000000
CONTRACT DETAILS	Tax Include Unit Price			The unit price (including tax) in transaction currency.		TaxIncludeUnitPrice	PRICE				100.00000000
CONTRACT DETAILS	Tax Exclude Amount			The amount (excluding tax) in transaction currency.		TaxExcludeAmount	AMOUNT				8000.0000
CONTRACT DETAILS	Tax Include Amount			The amount (including tax) in transaction currency.		TaxIncludeAmount	AMOUNT				10000.0000
CONTRACT DETAILS	Due Date			"The last requested delivery of products; for example, when an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."		DueDate	DATE				2020-02-29
CONTRACT DETAILS	Status			"The status of the contract; for example, new, save, submit and frozen."		Status	STATUS CODE				NEW
CONTRACT DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
CREATED	Created										
GL ACCOUNT PERIOD BALANCE	GL Account Period Balance										
GL ACCOUNT PERIOD BALANCE	GL Account Number			The GL account number. This number is generated either by manual input or by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.		GlAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
GL ACCOUNT PERIOD BALANCE	Fiscal Year			"Fiscal year in which the Effective_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYYMM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
GL ACCOUNT PERIOD BALANCE	Accounting Period			"Accounting period in which the financial statement occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
GL ACCOUNT PERIOD BALANCE	Debit Quantity			The quantity information associated with debiting inventory and PPE.		DebitQuantity	QUANTITY				100.0000
GL ACCOUNT PERIOD BALANCE	Credit Quantity			The quantity information associated with crediting inventory and PPE.		CreditQuantity	QUANTITY				100.0000
GL ACCOUNT PERIOD BALANCE	Beginning Quantity			The beginning quantity of inventory or PPE account.		BeginningQuantity	QUANTITY				0.0000
GL ACCOUNT PERIOD BALANCE	Ending Quantity			The ending quantity of inventory or PPE account.		EndingQuantity	QUANTITY				0.0000
GL ACCOUNT PERIOD BALANCE	UOM Code			The code of the physical measurement scale for inventory and PPE. Shall match the UOM_Code in the BAS_Measurement_Unit table.		UomCode	MEASUREMENT UNIT CODE				KG
GL ACCOUNT PERIOD BALANCE	BEG Balance Indicator			"The beginning balance direction for the account. Indicates whether beginning balance is debit or credit. For example, C=credit; D=debit."		BegBalanceIndicator	CREDIT DEBIT CODE				C
GL ACCOUNT PERIOD BALANCE	Ending Balance Indicator			"The ending balance direction for the account. Indicates whether ending balance is debit or credit. For example, C=credit; D=debit."		EndingBalanceIndicator	CREDIT DEBIT CODE				C
GL ACCOUNT PERIOD BALANCE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
GL ACCOUNT SEGMENT	GL Account Segment										
GL ACCOUNT SEGMENT	GL Account Number			"The GL account number. This number is generated either by manual input or generated by the system. Shall match the GL_Account_Number used in the 
BAS_Chart_Of_Accounts table."		GlAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
GL ACCOUNT SEGMENT	Account Segment Number			"The number of the Account_Segment. Case 1 If the value of this field is 0, the record is used to explain a fixed account segment that is distinguished by Account_Segment_Name of the record. Case 2 If the value of this field is 5, the record is used to explain the No.5 field of Account_Segment_X, named Account_Segment_5 in the tables, such as GL_Details.  This number is generated either by manual input or by the system."		AccountSegmentNumber	TEXT 60				0
GL ACCOUNT SEGMENT	Account Segment Name			"The name of the Account_Segment.
Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the name of a fixed account segment, such as  Account_Segment_Employee.
Case 2 If the value of Account_Segment_Number of the record is 5, the field value should be the name of a customized account segment, like welfare expenditure."		AccountSegmentName	IDENTIFIER 200				Sales and Purchase
GL ACCOUNT SEGMENT	Corresponding File			"The table corresponding to account segment.
Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the table name corresponding to the fixed account segment, such as BAS_Employee for  Account_Segment_Employee.
Case 2 If the value of Account_Segment_Number is larger than 0, and no other table besides BAS_Customized_ACC_Segment contains the basic information of the customized account segment, the field value should be BAS_Customized_ACC_Segment.
Case 3 If the value of Account_Segment_Number is larger than 0, and there is a table contains the basic information of the customized account segment, the field value should be the tableÅfs name, such as BAS_Customer."		CorrespondingFile	TEXT 200				BAS_Customized_ACC_Segment
GL ACCOUNT SEGMENT	Account Segment Description			The detailed description of the Account_Segment_Name.		AccountSegmentDescription	TEXT 1000				Sales and purchase provit.
GL ACCOUNT SEGMENT	Customized ACC Segment Code			The code of the customized account segment. Shall match the Customized_ACC_Segment_Code in the BAS_ Customized_ACC_Segment table.		CustomizedAccSegmentCode	IDENTIFIER 60				AS1
GL DETAILS	General Ledger Details										
GL DETAILS	Journal ID			The unique identifier for each journal entry. Typically auto-generated by the system.		JournalId	IDENTIFIER 100				JRN1
GL DETAILS	Journal Number			"The number of the journal entry; for example, including serial number, document type, and date."		JournalNumber	IDENTIFIER 100				2020-02-01-1
GL DETAILS	GL Account Number			"The GL account number. Shall match the GL_Account_Number used in the 
BAS_Chart_Of_Accounts table."		GlAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
GL DETAILS	Fiscal Year			"Fiscal year in which the Effective_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
GL DETAILS	Accounting Period			"Accounting period in which the Effective_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1 -Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
GL DETAILS	Effective Date			"The date of the journal entry, no matter when the entry is received or entered. This sometimes refers to the accounting date or accounting effective date; for example, if the user wants to see the financial results for the period ending March 5, 20X1, the journal entry may be created on any day during the open period and be assigned to the period ending March 5, 20X1."		EffectiveDate	DATE				2020-02-01
GL DETAILS	Journal Line Number			The number of each line within a journal entry. This number is either generated by manual input or by the system.		JournalLineNumber	TEXT 100				1
GL DETAILS	JE Type Code			The code of journal entry type. Shall match the JE_Type_Code in the BAS_Journal_Entry_Type table.		JeTypeCode	IDENTIFIER 60				JE001
GL DETAILS	JE Header Description			Description of the entire journal entry as described by the journal entry header.		JeHeaderDescription	TEXT 1000				Invoice payment.
GL DETAILS	JE Line Description			Description of the individual line within the journal entry.		JeLineDescription	TEXT 1000				Line total payment.
GL DETAILS	Source Code			"Code for source from which the journal entry originated; for example, sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, or spreadsheet. Shall match the Source_Code in the GL_Source table."		SourceCode	IDENTIFIER 25				SOURCE1
GL DETAILS	Bill Number			"The number of the bill. A bill usually includes bank drafts, promissory notes and checks. A bill may be issued by the drawer who agreed upon themselves or entrust the drawee at sight; a specified date to the payee or bearer unconditionally pays a certain amount of securities. This number is generated either by manual input or by the system."	Document has changed into Bill.	BillNumber	TEXT 100				1234
GL DETAILS	Bill Type Code			"The type of the bill; for example, bank drafts, promissory notes and checks. Shall match the Bill_Type_Code in the BAS_Bill_Type table."		BillTypeCode	IDENTIFIER 60				BL1
GL DETAILS	Bill Date			The date of the bill.		BillDate	DATE				2020-02-01
GL DETAILS	Quantity			"The quantity of items referenced in the journal entry line. When the GL_Account_Number is for  inventories or fixed assets, this field is effective, if not, this field is NULL."		Quantity	QUANTITY				100.0000
GL DETAILS	UOM Code			The code of the physical measurement scale for inventory and PPE referred to as a unit of measurement (UOM). Shall match the UOM_Code in the BAS_Measurement_Unit table.		UomCode	MEASUREMENT UNIT CODE				KG
GL DETAILS	Unit Price			"The per unit price of the inventory or PPE. This field is associated with Quantity and Amount; for example, if the account is inventory or PPE, we can multiply Quantity by Unit_Price to get total line Amount."		UnitPrice	AMOUNT8				80.00000000
GL DETAILS	Settlement Method Code			"The code value or indicator of the settlement method used for cash receipt from customers (i.e. sales) and cash payment to suppliers (i.e. purchase); for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."		SettlementMethodCode	IDENTIFIER 60				PT1
