ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
BAS BUSINESS SEGMENT	ORGANIZATION TYPE NAME	NAME 60	511	2.Base	B	BIE	Organization Type Name	Business Segment_ List. Organization Type Name. Text	Business Segment 	List		Organization Type Name		Text					"Indicate the name of the organization type, for example 'Department' and 'Cost Center'."
BAS BUSINESS SEGMENT HIERARCHY	RELATIONSHIP		512	2.Base	A	BIE	Business Segment Hierarchy	Business Segment Hierarchy_ List. Detail. 	Business Segment Hierarchy	List		Detail							"The fields in the BAS_Business_Segment_Hierarchy are used to capture the relationships between the individual organization units. The table assumes a one to one relationship and captures the data necessary to consolidate transactions occurring for child level organizational units into higher level organizational structures (for example, business unit to division)."
BAS BUSINESS SEGMENT HIERARCHY	PARENT CODE	IDENTIFIER 25	513	2.Base	RL	BIE	Parent Code	Business Segment Hierarchy_ List. Parent. Business Segment	Business Segment Hierarchy	List		Parent						Business Segment 	The code of the parent business segment. Shall match the Business_Segment _Code in the BAS_Business_Segment table.
BAS BUSINESS SEGMENT HIERARCHY	CHILD CODE	IDENTIFIER 25	514	2.Base	RL	BIE	Child Code	Business Segment Hierarchy_ List. Child. Business Segment	Business Segment Hierarchy	List		Child						Business Segment 	The code of the child business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
BAS CHART OF ACCOUNTS	CHART OF LEDGER ACCOUNTS		515	2.Base	A	BIE	Chart of Accounts	Chart Of Accounts_ Accounting Account. Detail. 	Chart Of Accounts	Accounting Account		Detail							"Contains the information about GL accounts, including name, description, type and hierarchy. This table is level 1. When it is cross-referred by other table(s), consistency shall apply. For example, in this table, the value of GL_Account_Number is 101, the value of GL_Account_Name is cash, and the value of Balance_Debit_Or_Credit is D, if the value of GL_Account_Number in GL_Tial_Balance table is 101, then the Amount corresponding with cash account (101) must be debit."
BAS CHART OF ACCOUNTS	GL_ACCOUNT_NUMBER	GL ACCOUNT NUMBER 100	516	2.Base	ID	BIE	GL Account Number	Chart Of Accounts_ Accounting Account. ID	Chart Of Accounts	Accounting Account		Identification		Identifier					The GL account number.
BAS CHART OF ACCOUNTS	GL ACCOUNT NAME	TEXT 100	517	2.Base	B	BIE	GL Account Name	Chart Of Accounts_ Accounting Account. GL Account Name. Text	Chart Of Accounts	Accounting Account		GL Account Name		Text					The name for the GL account.
BAS CHART OF ACCOUNTS	GL ACCOUNT DESCRIPTION	TEXT 1000	518	2.Base	B	BIE	GL Account Description	Chart Of Accounts_ Accounting Account. GL Account Description. Text	Chart Of Accounts	Accounting Account		GL Account Description		Text					The label or description associated with the GL_Account_Number.
BAS CHART OF ACCOUNTS	FS CAPTION	TEXT 100	519	2.Base	B	BIE	FS Caption	Chart Of Accounts_ Accounting Account. FS Caption. Text	Chart Of Accounts	Accounting Account		FS Caption		Text					"The financial statement caption represents a related group of accounts; for example, cash and cash equivalents, accounts payable and cost of sales. The caption can be at the trial balance level."
BAS CHART OF ACCOUNTS	ACCOUNT TYPE	ACCOUNT TYPE	520	2.Base	B	BIE	Account Type	Chart Of Accounts_ Accounting Account. Account Type. Code	Chart Of Accounts	Accounting Account		Account Type		Code					"The type of account; for example, assets, liabilities, equity, revenues and expenses."
BAS CHART OF ACCOUNTS	ACCOUNT SUBTYPE	ACCOUNT TYPE	521	2.Base	B	BIE	Account Subtype	Chart Of Accounts_ Accounting Account. Account Subtype. Code	Chart Of Accounts	Accounting Account		Account Subtype		Code					"The subtype of the account; for example, current assets are the subtype of assets."
BAS CHART OF ACCOUNTS	ACCOUNT HIERARCHY	ACCOUNT HIERARCHY	522	2.Base	B	BIE	Account Hierarchy	Chart Of Accounts_ Accounting Account. Account Hierarchy. Code	Chart Of Accounts	Accounting Account		Account Hierarchy		Code					"The corresponding level for account number in the account hierarchy; for example, using 1 to represent assets, and 2 to represent the account subtype current assets."
BAS CHART OF ACCOUNTS	BALANCE DEBIT OR CREDIT CODE	CREDIT DEBIT CODE	523	2.Base	B	BIE	Balance Debit Or Credit Code	Chart Of Accounts_ Accounting Account. Balance_ Credit Debit Indicator. Code	Chart Of Accounts	Accounting Account	Balance 	Credit Debit Indicator		Code					"This field is used to indicate whether the natural balance of the account is a debit or credit balance by indicating 'D' or 'C', where assets and expenses have a natural balance of debit, and liabilities, equity and revenues have a natural balance of credit."
BAS CHART OF ACCOUNTS	ACTIVE FLAG CODE	BOOLEAN	524	2.Base	B	BIE	Active Flag Code	Chart Of Accounts_ Accounting Account. Active Flag. indicator	Chart Of Accounts	Accounting Account		Active Flag		indicator					"This indicates whether the GL account is active or inactive; for example, 1 is active and 0 is inactive."
BAS CHART OF ACCOUNTS	PARENT GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	525	2.Base	RL	BIE	Parent GL Account Number	Chart Of Accounts_ Accounting Account. Parent. Chart Of Accounts	Chart Of Accounts	Accounting Account		Parent						Chart Of Accounts	"The number of the parent account in an account hierarchy. This is provided to allow more than the predefined levels of the hierarchy in the chart of accounts table.When Parent_GL_Account_Number is the highest level, its value can be set to the default value, for example set to NULL. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table."
BAS CHART OF ACCOUNTS	BUSINESS SEGMENT X	TEXT 25	526	2.Base	RL	BIE	Business Segment X	Chart Of Accounts_ Accounting Account. Defned. X_ Business Segment	Chart Of Accounts	Accounting Account		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS CURRENCY	CURRENCY		527	2.Base	A	BIE	Currency	Currency_ List. Detail. 	Currency 	List		Detail							Contains the information of the currency.
BAS CURRENCY	CURRENCY CODE	CURRENCY CODE	528	2.Base	B	BIE	Currency Code	Currency_ List. Currency. Code	Currency 	List		Currency		Code					"The code of the currency type (ISO 4217, Codes for the representation of currencies)."
BAS CURRENCY	CURRENCY NAME	TEXT 30	529	2.Base	B	BIE	Currency Name	Currency_ List. Name. Text	Currency 	List		Name		Text					The name of the currency type in the accounting and/or ERP system.
BAS CURRENCY	MINOR UNIT	UNIT	530	2.Base	B	BIE	Minor Unit	Currency_ List. Minor Unit. Numeric	Currency 	List		Minor Unit		Numeric					"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1000:1, etc. respectively.
EXAMPLE The US cent is a one hundredth part of the US dollar; the GB penny is a one hundredth part of the pound sterling. The minor unit number for both is 2."
BAS CURRENCY	ACTIVE FLAG	BOOLEAN	531	2.Base	B	BIE	Flag	Currency_ List. Active Flag. indicator	Currency 	List		Active Flag		indicator					"This indicates whether Currency_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT		532	2.Base	A	BIE	Customized Account Segment	Customized Account Segment_ List. Detail. 	Customized Account Segment	List		Detail							"An account segment is a customized file item, which includes the information of the customized account segments that are not fixed account segments and no other table contains their description information, for example region type. This table is used together with the BAS_Customized_ACC_Value."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	533	2.Base	ID	BIE	Customized Account Segment Code	Customized Account Segment_ List. ID	Customized Account Segment	List		Identification		Identifier					"The code of customized account segment which audit data needs to be used; this does not include the fixed account segment having been identified; for example, unlike customer, budget information is not included in the base module as an individual table, therefore budget can be identified as a customized segment."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT NAME	TEXT 200	534	2.Base	B	BIE	Customized Account Segment Name	Customized Account Segment_ List. Name. Text	Customized Account Segment	List		Name		Text					"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC DESCRIPTION	TEXT 1000	535	2.Base	B	BIE	Customized Account Description	Customized Account Segment_ List. Description. Text	Customized Account Segment	List		Description		Text					"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC ENCODING RULE	FILE ENCODING RULE CODE	536	2.Base	B	BIE	Customized Account Encoding Rule	Customized Account Segment_ List. Encoding Rule. Code	Customized Account Segment	List		Encoding Rule		Code					"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by '-'; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the third level segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2."
BAS CUSTOMIZED ACC SEGMENT	HIERARCHY FLAG	BOOLEAN	537	2.Base	B	BIE	Hierarchy Flag	Customized Account Segment_ List. Hierarchy Flag. indicator	Customized Account Segment	List		Hierarchy Flag		indicator					"Whether the table value has a hierarchy feature or not. '1' means 'yes', '0' means 'no'."
BAS CUSTOMIZED ACC SEGMENT	ACTIVE FLAG	BOOLEAN	538	2.Base	B	BIE	Active Flag	Customized Account Segment_ List. Active Flag. indicator	Customized Account Segment	List		Active Flag		indicator					"This indicates whether the Customized_ACC_Segment_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE		539	2.Base	A	BIE	Customized Account Value	Customized Account Value_ List. Detail. 	Customized Account Value	List		Detail							Contains the information from the customized account segment value.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE CODE	IDENTIFIER 60	540	2.Base	ID	BIE	Customized Account Value Code	Customized Account Value_ List. ID	Customized Account Value	List		Identification		Identifier					"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budget-financial budget-budgeted expenditure is 10104."
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	541	2.Base	B	BIE	Customized Account Segment Code	Customized Account Value_ List. Segment Code. Identifier	Customized Account Value	List		Segment Code		Identifier					This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the AS_Customized_ACC_Segment table.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE NAME	TEXT 200	542	2.Base	B	BIE	Customized Account Value Name	Customized Account Value_ List. Name. Text	Customized Account Value	List		 Name		Text					"The name of the account segment value of each file. EXAMPLE budget, financial budget, budgeted expenditure."
BAS CUSTOMIZED ACC VALUE	ACC VALUE DESCRIPTION	TEXT 1000	543	2.Base	B	BIE	Account Value Description	Customized Account Value_ List. Description. Text	Customized Account Value	List		Description		Text					The detailed description of the account segment value.
BAS CUSTOMIZED ACC VALUE	PARENT ACC VALUE CODE	IDENTIFIER 60	544	2.Base	RL	BIE	Parent Account Value Code	Customized Account Value_ List. Parent. Customized Account Value	Customized Account Value	List		Parent						Customized Account Value	The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE HIERARCHY	HIERARCHY LEVEL	545	2.Base	B	BIE	Customized Account Value Hierarchy	Customized Account Value_ List. Customized Account Value Hierarchy. Code	Customized Account Value	List		Customized Account Value Hierarchy		Code					"The level of the current value in the file structure. For example, '1' means 'the highest'."
BAS EMPLOYEE	EMPLOYEE		546	2.Base	A	BIE	Employee	Employee_ Person. Detail. 	Employee 	Person		Detail							Contains the personnel information of the employee in an independent accounting unit.
BAS EMPLOYEE	EMPLOYEE ID	IDENTIFIER 60	547	2.Base	ID	BIE	Employee ID	Employee_ Person. ID	Employee 	Person		Employee ID		Identifier					The unique identifier for an employee. Typically auto-generated by the system.
BAS EMPLOYEE	EMPLOYEE CODE	TEXT 60	548	2.Base	B	BIE	Employee Code	Employee_ Person. Code. Text	Employee 	Person		Code		Text					"The code of the employee. Each employee has only one code. If someone does part-time jobs in multiple departments, there will be more than one record with different Employee_ID in this table. And the part time status will be reflected in Employee_Type_Code."
