ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
BAS CUSTOMIZED ACC VALUE	ACC VALUE DESCRIPTION	TEXT 1000	543	2.Base	B	BIE	Account Value Description	Customized Account Value_ List. Description. Code	Customized Account Value	List		Description		Code					The detailed description of the account segment value.
BAS CUSTOMIZED ACC VALUE	PARENT ACC VALUE CODE	IDENTIFIER 60	544	2.Base	RL	BIE	Parent Account Value Code	Customized Account Value_ List. Parent. Customized Account Value	Customized Account Value	List		Parent		Code				Customized Account Value	The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE HIERARCHY	HIERARCHY LEVEL	545	2.Base	B	BIE	Customized Account Value Hierarchy	Customized Account Value_ List. Customized Account Value Hierarchy. Code	Customized Account Value	List		Customized Account Value Hierarchy		Code					"The level of the current value in the file structure. For example, '1' means 'the highest'."
BAS EMPLOYEE	EMPLOYEE		546	2.Base	A	BIE	Employee	Employee_ Person. Detail. 	Employee 	Person		Detail		Code					Contains the personnel information of the employee in an independent accounting unit.
BAS EMPLOYEE	EMPLOYEE ID	IDENTIFIER 60	547	2.Base	ID	BIE	Employee ID	Employee_ Person. ID	Employee 	Person		Employee ID		Code					The unique identifier for an employee. Typically auto-generated by the system.
BAS EMPLOYEE	EMPLOYEE CODE	TEXT 60	548	2.Base	B	BIE	Employee Code	Employee_ Person. Code. Code	Employee 	Person		Code		Code					"The code of the employee. Each employee has only one code. If someone does part-time jobs in multiple departments, there will be more than one record with different Employee_ID in this table. And the part time status will be reflected in Employee_Type_Code."
BAS EMPLOYEE	EMPLOYEE NAME	NAME 100	549	2.Base	B	BIE	Employee Name	Employee_ Person. Name. Code	Employee 	Person		Name		Code					The name of the employee.
BAS EMPLOYEE	INACTIVE FLAG	BOOLEAN	550	2.Base	B	BIE	Inactive Flag	Employee_ Person. Inactive Flag. Code	Employee 	Person		Inactive Flag		Code					Indicate whether one employee is active or inactive. One employee may become inactive due to some reasons such as sabbatical.
BAS EMPLOYEE	EMPLOYEE TYPE CODE	TEXT 60	551	2.Base	B	BIE	Employee Type Code	Employee_ Person. Type Code. Code	Employee 	Person		Type Code		Code					"The code of the employee types. For example, using 004 to represent an on-the job employee, 005 to represent a retired employee, 006 to represent a deceased employee, 007 to represent a part time employee."
BAS EMPLOYEE	EMPLOYEE TYPE NAME	TEXT 60	552	2.Base	B	BIE	Employee Type Name	Employee_ Person. Type Name. Code	Employee 	Person		Type Name		Code					"The name of the employee type. For example, employed, retired, probation and part-time."
BAS EMPLOYEE	DEPARTMENT CODE	IDENTIFIER 25	553	2.Base	RL	BIE	Department Code	Employee_ Person. Department Code. Department Code_ Business Segment	Employee 	Person		Department Code		Code			Department Code	Business Segment	"The code of department rosters. For example, the IT department is designated as code 0018. The code shall match the Business_Segment_code in the BAS_Business_Segment table."
BAS EMPLOYEE	EMPLOYEE JOB TITLE	TEXT 60	554	2.Base	B	BIE	Employee Job Title	Employee_ Person. Job Title. Code	Employee 	Person		Job Title		Code					"The job title of the person in an accounting unit. For example, accounting manager."
BAS EMPLOYEE	EMPLOYEE ACADEMIC DEGREE	TEXT 60	555	2.Base	B	BIE	Employee Academic Degree	Employee_ Person. Academic Degree. Code	Employee 	Person		Academic Degree		Code					"The highest academic degree acquired; for example Doctor, Master."
BAS EMPLOYEE	EMPLOYMENT DATE	DATE	556	2.Base	B	BIE	Employment Date	Employee_ Person. Employment Date. Code	Employee 	Person		Employment Date		Code					The employment date of the employee.
BAS EMPLOYEE	TERMINATION DATE	DATE	557	2.Base	B	BIE	Termination Date	Employee_ Person. Termination Date. Code	Employee 	Person		Termination Date		Code					"The termination date of the employee from which the labor contract was no longer valid, or the employee no longer works in this department."
BAS EMPLOYEE	USER ID	IDENTIFIER 25	558	2.Base	RL	BIE	User ID	Employee_ Person. Defined. System User_ Person	Employee 	Person		Defined		Code			System User	Person	The system user ID associated with the employee. The ID shall match the User_ID in the BAS_User table.
BAS JOURNAL ENTRY TYPE	JOURNAL ENTRY TYPE		559	2.Base	A	BIE	Journal entry type	Journal Entry Type_ List. Detail. 	Journal Entry Type	List		Detail		Code					"Contains information relevant with the GL journal entry type, for example, cash receipts, cash disbursements."
BAS JOURNAL ENTRY TYPE	JE TYPE CODE	IDENTIFIER 60	560	2.Base	ID	BIE	Journal Entry Type Code	Journal Entry Type_ List. ID	Journal Entry Type	List		Identification		Code					"The code of the journal entry type; for example, using 004 to represent a cash receipt entry, 005 to represent a cash disbursement entry, 006 to represent a non-cash entry."
BAS JOURNAL ENTRY TYPE	JE TYPE NAME	TEXT 60	561	2.Base	B	BIE	JE Type Name	Journal Entry Type_ List. Type Name. Code	Journal Entry Type	List		Type Name		Code					"The name of the journal entry type. This is usually categorized by business to satisfy an internal control need and/or to facilitate sorting and querying; for example, journal entries could be classified based on whether the transaction involves cash. In this case there may be cash receipt entry, cash disbursement entry, and non-cash entry of adjusting that is the recording of interest revenue earned and wages payable, estimation that is the recording depreciation, and bad-debt expenses, and/or correction that makes entries to counteract the effects of errors found in the general ledger."
BAS JOURNAL ENTRY TYPE	JE TYPE ABBREVIATION	TEXT 30	562	2.Base	B	BIE	JE Type Abbreviation	Journal Entry Type_ List. Abbreviation. Code	Journal Entry Type	List		Abbreviation		Code					The abbreviation of the journal entry type.
BAS JOURNAL ENTRY TYPE	ACTIVE FLAG	BOOLEAN	563	2.Base	B	BIE	Active Flag	Journal Entry Type_ List. Active Flag. Code	Journal Entry Type	List		Active Flag		Code					"This indicates whether the JE type is active or inactive; for example, 1 is active and 0 is inactive."
BAS MEASUREMENT UNIT	MEASUREMENT UNIT		564	2.Base	A	BIE	Measurement unit	Measurement Unit_ List. Detail. 	Measurement Unit 	List		Detail		Code					"Contains information of the measurement unit (UOM) used in the modules of general ledger, sales, purchase and inventory and PPE."
BAS MEASUREMENT UNIT	UOM CODE	MEASUREMENT UNIT CODE	565	2.Base	ID	BIE	UOM Code	Measurement Unit_ List. ID	Measurement Unit 	List		Identification		Code					The code of the measurement unit.
BAS MEASUREMENT UNIT	UOM NAME	TEXT 80	566	2.Base	B	BIE	UOM Name	Measurement Unit_ List. Name. Code	Measurement Unit 	List		Name		Code					The name of the measurement unit for measuring the quantity of the material.
BAS MEASUREMENT UNIT	UOM ABBREVIATION	TEXT 40	567	2.Base	B	BIE	UOM Abbreviation	Measurement Unit_ List. Abbreviation. Code	Measurement Unit 	List		Abbreviation		Code					"The abbreviation of the measurement unit's name; for example, kilogram is recorded as 'kg' and square meter is recorded as 'sq.m'."
BAS MEASUREMENT UNIT	ACTIVE FLAG	BOOLEAN	568	2.Base	B	BIE	Active Flag	Measurement Unit_ List. Active Flag. Code	Measurement Unit 	List		Active Flag		Code					"This indicates whether the UOM_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS PAYMENT TERM	PAYMENT TERM		569	2.Base	A	BIE	Payment term	Payment Term_ List. Detail. 	Payment Term 	List		Detail		Code					"Contains the details of the payment term, which is applied and referenced in the purchase ans sales modules.The payment term refers to the condition of a sale/purchase agreement and is related to how the customer will pay (type of credit instrument), and especially how much time is allowed for payment (credit period) and discount (cash discount and discount period)."
BAS PAYMENT TERM	PAYMENT TERM CODE	PAYMENT TERM CODE	570	2.Base	ID	BIE	Payment Term Code	Payment Term_ List. ID	Payment Term 	List		Identification		Code					"The code of the payment term; for example, terms of 2/10, net 60 could be quoted. This means that customers have 60 days from the invoice date to pay the full amount. However, if payment is made within 10 days, a 2 percent cash discount can be taken."
BAS PAYMENT TERM	PAYMENT TERM NAME	TEXT 200	571	2.Base	B	BIE	Payment Term Name	Payment Term_ List. Name. Code	Payment Term 	List		Name		Code					The full name of the payment term.
BAS PAYMENT TERM	PAYMENT TERM LINE NUMBER	TEXT 10	572	2.Base	B	BIE	Payment Term Line Number	Payment Term_ List. Line Number. Code	Payment Term 	List		Line Number		Code					The number of the lines according to the Payment_Term_Code value. This number is either generated by manual input or generated by the system.
BAS PAYMENT TERM	PAYMENT TERM LINE DESCRIPTION	TEXT 1000	573	2.Base	B	BIE	Payment Term Line Description	Payment Term_ List. Description. Code	Payment Term 	List		Description		Code					"The detailed description of the payment termÅes line; for example, payment due date, discount days, discount percentage."
BAS PAYMENT TERM	ACTIVE FLAG	BOOLEAN	574	2.Base	B	BIE	Active Flag	Payment Term_ List. Active Flag. Code	Payment Term 	List		Active Flag		Code					"This indicates whether the payment term is active or inactive; for example, 1 is active and 0 is inactive."
BAS PROFILE	PROFILE		575	2.Base	A	BIE	Profile	Profile_ List. Detail. 	Profile 	List		Detail		Code					"Contains industry and software version information. This table contains information related to the profile of the data being collected. For instance, when we extract the financial data of 2016 from an auditee using SAP XXX ERP System in 2017.1.16, we should have a record with the Profile_Name ""XXX_2016"", Fiscal_Year ""2016"", Developer_Name ""SAP"", Software_Name ""SAP_S/4"", Software_Version ""2.0"", Functional_Currency ""CNY, Standard_Version ""ISO 21378"", Extracted_Date ""2017-01-16""."
BAS PROFILE	PROFILE NUMBER	IDENTIFIER 5	576	2.Base	ID	BIE	Profile Number	Profile_ List. ID	Profile 	List		Identification		Code					The number of the current data collection. This number is either generated by manual input or generated by the system.
BAS PROFILE	PROFILE NAME	TEXT 30	577	2.Base	B	BIE	Profile Name	Profile_ List. Name. Code	Profile 	List		Name		Code					The name of the current data collection.
BAS PROFILE	FISCAL YEAR	YEAR IDENTIFIER	578	2.Base	B	BIE	Fiscal Year	Profile_ List. Fiscal Year. Code	Profile 	List		Fiscal Year		Code					The fiscal year in which the calendar date occurs. The date shall be shown as 'YYYY-MM-DD' in the extended format and the YYYY indicates a fourdigit year (ISO 8601-1).
BAS PROFILE	ACCOUNTING ENTITY	TEXT 60	579	2.Base	B	BIE	Accounting Entity	Profile_ List. Accounting Entity. Code	Profile 	List		Accounting Entity		Code					The legal name of accounting entity.
BAS PROFILE	INDUSTRY	TEXT 20	580	2.Base	B	BIE	Industry	Profile_ List. Industry. Code	Profile 	List		Industry		Code					The corresponding industry name under superior sector code.
BAS PROFILE	DEVELOPER NAME	NAME 200	581	2.Base	B	BIE	Developer Name	Profile_ List. Developer Name. Code	Profile 	List		Developer Name		Code					The name of accounting and/or ERP system software developer.
BAS PROFILE	SOFTWARE NAME	TEXT 200	582	2.Base	B	BIE	Software Name	Profile_ List. Software Name. Code	Profile 	List		Software Name		Code					The name of accounting and/or ERP system software products.
BAS PROFILE	SOFTWARE VERSION	TEXT 20	583	2.Base	B	BIE	Software Version	Profile_ List. Software Version. Code	Profile 	List		Software Version		Code					The accounting and/or ERP system software version.
BAS PROFILE	FUNCTIONAL CURRENCY CODE	CURRENCY CODE	584	2.Base	B	BIE	Functional Currency Code	Profile_ List. Functional_ Currency Code. Code	Profile 	List	Functional	Currency Code		Code					The functional or group currency used in accounting and/or ERP system software (ISO 4217).
BAS PROFILE	STANDARD VERSION	TEXT 30	585	2.Base	B	BIE	Standard Version	Profile_ List. Standard Version. Code	Profile 	List		Standard Version		Code					"The standard issuing No. of the standards with which the current output files are consistent; for example, ISO 21378."
BAS PROFILE	EXTRACTED DATE	DATE	586	2.Base	B	BIE	Extracted Date	Profile_ List. Extracted. Code	Profile 	List		Extracted		Code					The date of data extraction.
BAS PROFILE	TIME ZONE	TIME ZONE	587	2.Base	B	BIE	Time Zone	Profile_ List. Time Zone. Code	Profile 	List		Time Zone		Code					"The Time_Zone indicates the difference between local time and UTC of day. The representation of the difference can be expressed in hours and minutes, or hours only. The Time_Zone shall be shown as 'Å}hh:mm in the extended format (ISO 8601-1). EXAMPLE NewfoundlandÅfs time zone =-03:30, BeijingÅfs time zone=+08:00."
BAS PROFILE	BUSINESS SEGMENT X	TEXT 25	588	2.Base	RL	BIE	Business Segment X	Profile_ List. Defned. X_ Business Segment	Profile 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS PROJECT	PROJECT		589	2.Base	A	BIE	Project	Project_ List. Detail. 	Project 	List		Detail		Code					"Contains the detailed information related to the project; for example, construction project, government or business-funded research project. Projects are commonly administrated seperately and could be subject to being audit in accordance with regulatory and/or managerial requirements. The audit of a project is a thorough examination of the management, execution, methodology, procedures, records, budgets, expenditures, and the degree of completion. It is referenced in several modules including the GL, AR, AP and Inventory."
BAS PROJECT	PROJECT ID	IDENTIFIER 60	590	2.Base	ID	BIE	Project ID	Project_ List. ID	Project 	List		Identification		Code					The unique identifier for the project. Typically auto-generated by the system.
