ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
TAX	TAX LOCAL AMOUNT	AMOUNT	513	2.Common	B	BIE	Tax Local Amount	0..1	Tax_ List. Local Amount. Local_ Amount	Tax 	List		Local Amount	Local	Amount					The amount of Tax included in the transaction. Recorded in local currency.
TAX	TAX TRANSACTION AMOUNT	AMOUNT	514	2.Common	B	BIE	Tax Transaction Amount	0..1	Tax_ List. Transaction Amount. Transaction_ Amount	Tax 	List		Transaction Amount	Transaction	Amount					The amount of Tax included in the transaction. Recorded in transaction currency.
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	515	2.Common	RL	BIE	GL Tax Debit Account Number	0..1	Tax_ List. Debit. Chart Of Accounts_ Accounting Account	Tax 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the Tax transaction has been posted. 
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	516	2.Common	RL	BIE	GL Tax Credit Account Number	0..1	Tax_ List. Credit. Chart Of Accounts_ Accounting Account	Tax 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the Tax transaction has been posted. 
			517	2.Common	A	BIE	Accounting Account		Accounting Account. Details. 		Accounting Account		Details							"A specific account for recording debits and credits to general accounting, cost accounting or budget accounting."
			518	2.Common	ID	BIE	Accounting Account Number	1..1	Accounting Account. ID		Accounting Account		Identification		Identifier					The unique identifier for this accounting account.
			519	2.Common	B	BIE	Name	0..1	Accounting Account. Name. Name		Accounting Account		Name		Name					"The name, expressed as text, of this accounting account."
			520	2.Common	B	BIE	Description	0..1	Accounting Account. Description. Text		Accounting Account		Description		Text					A label or description associated with this accounting account
			521	2.Common	B	BIE	Caption	0..1	Accounting Account. Caption. Text		Accounting Account		Caption		Text					The caption for this account
			522	2.Common	B	BIE	Type Code	0..1	Accounting Account. Type. Code		Accounting Account		Type		Code					"The code specifying the type of accounting account such as general(main), secondary, cost accounting, budget account."
			523	2.Common	B	BIE	Sub Type	0..1	Accounting Account. Sub Type. Code		Accounting Account		Sub Type		Code					A code of subtype for this accounting account.
			524	2.Common	B	BIE	Hierarcy	0..1	Accounting Account. Hierarcy. Code		Accounting Account		Hierarcy		Code					The hierarchy code for tjis account
			525	2.Common	B	BIE	Financial Statement Caption	0..1	Accounting Account. Financial Statement Caption. Text		Accounting Account		Financial Statement Caption		Text					A financial statement caption represents a related group of accounts.
			526	2.Common	B	BIE	Hierarchy Code	0..1	Accounting Account. Hierarchy. Code		Accounting Account		Hierarchy		Code					A corresponding level for account number in the account hierarchy.
			527	2.Common	B	BIE	Active Flag	0..1	Accounting Account. Active Flag. Indicator		Accounting Account		Active Flag		Indicator					This indicates whether this accounting account is active or inactive.
			528	2.Common	B	BIE	Balance Normal Sign Code	0..1	Accounting Account. Balance Normal Sign. Code		Accounting Account		Balance Normal Sign		Code					"The code specifying the balance normal sign of this accounting account, such as debit or credit (reference UNCL 4405)."
			529	2.Common	RL	BIE	Sub Account ID	0..1	Accounting Account. Sub. Chart Of Accounts_ Accounting Account		Accounting Account		Sub					Chart Of Accounts	Accounting Account	A reference identifier for this accounting sub account.
			530	2.Common	RL	BIE	Parent Account Number	1..1	Accounting Account. Parent. Chart Of Accounts_ Accounting Account		Accounting Account		Parent					Chart Of Accounts	Accounting Account	The reference identifier for the parent account
			531	2.Common	RL	BIE	[Related] [Object Class]	0..1	Accounting Account. [Related]. [Object Class]		Accounting Account		[Related]						[Object Class]	The reference identifier for [Related] [object Class]
			532	2.Common	AS	BIE	[Specified] [Object Class]	0..1	Accounting Account. [Specified]. [Object Class]		Accounting Account		[Specified]				[Object Class]			[Specified] [Object Class] of this entry
			533	2.Common	A	BIE	List		List. Detail. 		List		Detail							A list.
			534	2.Common	RL	BIE	Parent ID	1..1	List. Parent. List		List		Parent						List	A specified reference identifier of this list item.
			535	2.Common	ID	BIE	List ID	1..1	List. ID		List		Identification		Identifier					A unique identifier for this list.
			536	2.Common	B	BIE	Name	0..1	List. Name. Name		List		Name		Name					"A name, expressed as text, of this list item."
			537	2.Common	B	BIE	Description	0..1	List. Description. Text		List		Description		Text					"A description, expressed as text, of this list item."
			538	2.Common	B	BIE	[Specified] Amount	0..1	List. [Specified]. Amount		List		[Specified]		Amount					A [Specified] code of this list item.
			539	2.Common	B	BIE	[Specified] Code	0..1	List. [Specified]. Code		List		[Specified]		Code					A [Specified] code of this list item.
			540	2.Common	B	BIE	[Specified] Text	0..1	List. [Specified]. Text		List		[Specified]		Text					A [Specified] text of this list item.
			541	2.Common	B	BIE	[Specified] Date	0..1	List. [Specified]. Date		List		[Specified]		Date					A [Specified] date of this list item.
			542	2.Common	B	BIE	[Specified] Quantity	0..1	List. [Specified]. Quantity		List		[Specified]		Quantity					A [Specified] quantity of this list item.
			543	2.Common	B	BIE	[Specified] Number	0..1	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] number of this list item.
			544	2.Common	B	BIE	[Specified] Percentage	0..1	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] percentage of this list item.
			545	2.Common	RL	BIE	[Referenced Class] ID	0..1	List. [Specified]. [Referenced Class]		List		[Specified]						[Referenced Class]	A specified reference identifier of this list item.
			546	2.Common	A	BIE	Code		Code. Detail. 		Code		Detail							
			547	2.Common	RL	BIE	Parent Code	1..1	Code. Parent. Code		Code		Parent						Code	The reference identifier for the parent code
			548	2.Common	ID	BIE	Code	1..1	Code. ID		Code		Identification		Identifier					The unique identifier for the Code
			549	2.Common	B	BIE	[Specified] Code	0..1	Code. [Specified]. Name		Code		[Specified]		Name					The [Specified] Name for the Code
			550	2.Common	B	BIE	[Specified] Name	0..1	Code. [Specified]. Indicator		Code		[Specified]		Indicator					The [Specified] Indicator for the Code
			551	2.Common	B	BIE	[Specified] Flag	0..1	Code. [Specified]. Identifier		Code		[Specified]		Identifier					The [Specified] Identifier for the Code
			552	2.Common	RL	BIE	[Specified] [Object Class]	0..1	Code. [Specified]. [Object Class]		Code		[Specified]						[Object Class]	The reference identifier for [Specified] [Object Class]
			553	2.Common	A	BIE	Transaction		Transaction. Details. 		Transaction		Details							A trade settlement specified for this trade Line.
			554	2.Common	ID	BIE	Transaction ID	1..1	Transaction. ID		Transaction		Identification		Identifier					"Agreement, contract, exchange, understanding, or transfer of cash or property that occurs between two or more parties."
			555	2.Common	B	BIE	Type Code	0..1	Transaction. Type. Code		Transaction		Type		Code					A unique identifier for this trade transaction.
			556	2.Common	B	BIE	Information	0..1	Transaction. Information. Text		Transaction		Information		Text					A code specifying the type of trade transaction.
			557	2.Common	B	BIE	Line Quantity	0..1	Transaction. Line. Quantity		Transaction		Line		Quantity					"Information, expressed as text, for this trade transaction."
			558	2.Common	B	BIE	Issue Date	0..1	Transaction. Issue Date Time. Date Time		Transaction		Issue  Date Time		Date Time					A number of Lines for this trade transaction.
			559	2.Common	B	BIE	URL	0..1	Transaction. URL. Identifier		Transaction		URL		Identifier					"A date, time, date time or other date time value for the issuance of this trade transaction."
			560	2.Common	B	BIE	Tax excluded Amount	0..1	Transaction. Tax Excluded. Transaction_ Amount		Transaction		Tax Excluded	Transaction	Amount					The amount (excluding tax) in transaction currency.
			561	2.Common	B	BIE	Tax Included Amount	0..1	Transaction. Tax Included. Transaction_ Amount		Transaction		Tax Included	Transaction	Amount					The amount (including tax) in transaction currency.
			562	2.Common	B	BIE	Tax Excluded Unit Price	0..1	Transaction. Tax Exclude Unit Price. Transaction_ Amount		Transaction		Tax Exclude Unit Price	Transaction	Amount					The unit price (including tax) in transaction currency.
			563	2.Common	B	BIE	Tax Included Unit Price	0..1	Transaction. Tax Include Unit Price. Transaction_ Amount		Transaction		Tax Include Unit Price	Transaction	Amount					The unit price (excluding tax) in transaction currency.
			564	2.Common	B	BIE	Transaction Amount	0..1	Transaction. Transaction Currency. Transaction_ Amount		Transaction		Transaction Currency	Transaction	Amount					A tax included unit price for this trade Line.
			565	2.Common	B	BIE	[Specified] Code	0..1	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A Uniform Resource Locator (URL) of the web location of this trade transaction.
			566	2.Common	B	BIE	[Specified] Text	0..1	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade transaction.
			567	2.Common	B	BIE	[Specified] Date	0..1	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade transaction.
			568	2.Common	B	BIE	[Specified] Code	0..1	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A collection of information specific to an item being used or reported on for trade purposes.
			569	2.Common	B	BIE	[Specified] Text	0..1	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade Line.
			570	2.Common	B	BIE	[Specified] Date	0..1	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade Line.
			571	2.Common	RL	BIE	[Specified Class] ID	0..1	Transaction. Defined. [Specified Class]		Transaction		Defined						[Specified Class]	A [Specified] date for this trade transaction.
			572	2.Common	RL	BIE	[Specified] [Class] ID	0..1	Transaction. [Specified]. [Class]		Transaction		[Specified]						[Class]	A reference identifier to [Specified Class] for this trade transaction.
			573	2.Common	AS	BIE	Specified Period	0..1	Transaction. Defined. Period		Transaction		Defined				Period			A reference identifier for [Specified] [Class]
			574	2.Common	AS	BIE	[Specified] Monetary Amount	0..1	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A period specified in this trade transaction.
			575	2.Common	AS	BIE	Trade Line	0..1	Transaction. Included. Trade Line		Transaction		Included				Trade Line			A monetary value [specified] in this trade transaction.
			576	2.Common	AS	BIE	Associated Document	0..1	Transaction. Associated. Document		Transaction		Associated				Document			A trade Line included in this trade transaction.
			577	2.Common	AS	BIE	Trade Settlement	0..1	Transaction. Applicable. Trade Settlement		Transaction		Applicable				Trade Settlement			"A document associated with this trade transaction, such as the purchase order, invoice or packing list."
			578	2.Common	AS	BIE	Product Group	0..1	Transaction. Included. Product Group		Transaction		Included				Product Group			Trade settlement details applicable to this trade transaction.
			579	2.Common	AS	BIE	Product	0..1	Transaction. Included. Product		Transaction		Included				Product			A product group included in this trade transaction.
			580	2.Common	AS	BIE	Trade Line	0..1	Transaction. Defined. Trade Line		Transaction		Defined				Trade Line			A product included in this trade transaction.
			581	2.Common	AS	BIE	[Specified] Monetary Amount	0..1	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A reference identifier to [Specified Class] for this Line.
INVOICE	BUSINESS SEGMENT X	TEXT 25	582	2.Common	RL	BIE	Business Segment X	1..1	Invoice. X. Business Segment_ List		Invoice 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
			583	2.Common	A	BIE	Transaction Line		Transaction Line. Detail. 		Transaction Line		Detail							
			584	2.Common	RL	BIE	Transaction ID	1..1	Transaction Line. Header. Trade Transaction		Transaction Line		Header						Trade Transaction	A collection of information specific to an item being used or reported on for trade purposes.
			585	2.Common	ID	BIE	Transaction Line ID	1..1	Transaction Line. ID		Transaction Line		Identification		Identifier					A specified reference identifier for trade transaction including this trade Line.
			586	2.Common	B	BIE	Sequence Number	0..1	Transaction Line. Sequence. Numeric		Transaction Line		Sequence		Numeric					A unique identifier for this trade Line.
			587	2.Common	B	BIE	Seller Assigned ID	0..1	Transaction Line. Seller Assigned. Identifier		Transaction Line		Seller Assigned		Identifier					A sequence number for this trade Line.
			588	2.Common	B	BIE	Buyer Assigned ID	0..1	Transaction Line. Buyer Assigned. Identifier		Transaction Line		Buyer Assigned		Identifier					The unique identifier for this trade Line as assigned by the seller.
			589	2.Common	B	BIE	Description	0..1	Transaction Line. Description. Text		Transaction Line		Description		Text					The unique identifier for this trade Line as assigned by the buyer.
			590	2.Common	B	BIE	Batch ID	0..1	Transaction Line. Production Batch. Identifier		Transaction Line		Production Batch		Identifier					A textual description of this trade Line.
			591	2.Common	B	BIE	Product Model ID	0..1	Transaction Line. Product Model. Identifier		Transaction Line		Product Model		Identifier					A unique production batch identifier for this trade Line.
