ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
			721	2.Common	B	BIE	Invoice Amount	Transaction Line. Invoice. Amount		Transaction Line		Invoice		Amount					A monetary value of a charge for this trade Line.
			722	2.Common	B	BIE	Chargeable Unit Quantity	Transaction Line. Chargeable Unit. Quantity		Transaction Line		Chargeable Unit		Quantity					A monetary value of an invoice for this trade Line.
			723	2.Common	B	BIE	Chargeable Weight	Transaction Line. Chargeable Weight. Measure		Transaction Line		Chargeable Weight		Measure					A number of chargeable units for this trade Line.
			724	2.Common	B	BIE	Information	Transaction Line. Information. Text		Transaction Line		Information		Text					A measure of a chargeable weight for this trade Line.
			725	2.Common	B	BIE	Net Volume	Transaction Line. Net Volume. Measure		Transaction Line		Net Volume		Measure					"Information, expressed as text, for this trade Line."
			726	2.Common	B	BIE	Name	Transaction Line. Name. Name		Transaction Line		Name		Name					A measure of the net volume for this trade Line.
			727	2.Common	B	BIE	Use	Transaction Line. Use. Text		Transaction Line		Use		Text					"A name, expressed as text, for this trade Line."
			728	2.Common	B	BIE	Status Code	Transaction Line. Status. Code		Transaction Line		Status		Code					"A use, expressed as text, for this trade Line."
			729	2.Common	B	BIE	Status Reason Code	Transaction Line. Status Reason. Code		Transaction Line		Status Reason		Code					A code specifying a status of this trade Line.
			730	2.Common	B	BIE	Description Code	Transaction Line. Description. Code		Transaction Line		Description		Code					A code specifying a reason for a status of this trade Line.
			731	2.Common	AS	BIE	Shipment Party	Transaction Line. Shipment. Party		Transaction Line		Shipment				Party			A code specifying a description of this trade Line.
			732	2.Common	AS	BIE	Delivery	Transaction Line. Specified. Delivery		Transaction Line		Specified				Delivery			A party for a shipment in this trade Line.
			733	2.Common	AS	BIE	Actual Monetary Summation	Transaction Line. Actual. Monetary Summation		Transaction Line		Actual				Monetary Summation			A delivery specified for this trade Line.
			734	2.Common	AS	BIE	Total Tax	Transaction Line. Total. Tax_ List		Transaction Line		Total			Tax	List			An actual monetary summation for this trade Line.
			735	2.Common	AS	BIE	Accounting Account	Transaction Line. Account. Accounting Account		Transaction Line		Account				Accounting Account			A total tax for this trade Line.
			736	2.Common	AS	BIE	Unit. Price	Transaction Line. Unit. Price		Transaction Line		Unit				Price			An accounting account for this trade Line.
			737	2.Common	AS	BIE	Trade Line	Transaction Line. Subordinate. Trade Line		Transaction Line		Subordinate				Trade Line			The unit price details for this trade Line.
			738	2.Common	AS	BIE	Trade Agreement	Transaction Line. Specified. Trade Agreement		Transaction Line		Specified				Trade Agreement			"A trade Line subordinate to this trade Line, such as a reference link to a contained order item within a packing item."
			739	2.Common	AS	BIE	Trade Delivery	Transaction Line. Specified. Trade Delivery		Transaction Line		Specified				Trade Delivery			A trade agreement specified for this trade Line.
			740	2.Common	AS	BIE	Trade Settlement	Transaction Line. Specified. Trade Settlement		Transaction Line		Specified				Trade Settlement			A trade delivery specified for this trade Line.
ACCOUNT SEGMENT	ACCOUNT SEGMENT INFORMATION		741	2.Common	A	BIE	Account Segment	Account Segment_ Code. Detail. 	Account Segment 	Code		Detail							Account segment information.
ACCOUNT SEGMENT	EMPLOYEE	IDENTIFIER 60	742	2.Common	RL	BIE	Employee	Account Segment_ Code. Spefified. Employee_ Person	Account Segment 	Code		Spefified					Employee	Person	"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table."
ACCOUNT SEGMENT	PROJECT	IDENTIFIER 60	743	2.Common	RL	BIE	Project	Account Segment_ Code. Spefified. Project_ List	Account Segment 	Code		Spefified					Project	List	"This field is a fixed account segement, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment."
ACCOUNT SEGMENT	BANK ACCOUNT	IDENTIFIER 60	744	2.Common	RL	BIE	Bank Account	Account Segment_ Code. Spefified. Bank Account_ List	Account Segment 	Code		Spefified					Bank Account	List	"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment."
ACCOUNT SEGMENT	ACCOUNT SEGMENT X	TEXT 60	745	2.Common	RL	BIE	Account Segment X	Account Segment_ Code. Spefified. X_ Account Segment	Account Segment 	Code		Spefified					X	Account Segment	Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each reference account segment will be captured in a separate field.
BAS BUSINESS SEGMENT	BUSINESS SEGMENT		746	4.Base	A	BIE	Business Segment	Business Segment_ List. Detail. 	Business Segment 	List		Detail							"The BAS_Business_Segment and the BAS_Business_Segment_Hierarchy have been designed to tabularize the portions of an organizational chart that is reflected in the business transactions as structural units  e.g. business unit, department, cost center and project).
The fields within the BAS_Business_Segment are used to capture the individual organizational unit represented by each box on an organizational diagram."
			747	4.Base	RL	BIE	Business Segment Parent	Business Segment_ List. Parent. Business Segment_ List	Business Segment 	List		Parent					Business Segment 	List	The rference identifier for the parent business segment.
BAS BUSINESS SEGMENT	BUSINESS SEGMENT CODE	IDENTIFIER 25	748	4.Base	ID	BIE	Business Segment ID	Business Segment_ List. ID	Business Segment 	List		Identification		Identifier					The unique identifier for the business segment.
BAS BUSINESS SEGMENT	BUSINESS SEGMENT CODE	IDENTIFIER 25	749	4.Base	B	BIE	Business Segment Code	Business Segment_ List. Business Segment Code. Code	Business Segment 	List		Business Segment Code		Code					The code of each business segment.
BAS BUSINESS SEGMENT	BUSINESS SEGMENT NAME	NAME 25	750	4.Base	B	BIE	Business Segment Name	Business Segment_ List. Business Segment Name. Name	Business Segment 	List		Business Segment Name		Name					The name of the business segment.
BAS BUSINESS SEGMENT	SEGMENT REFERENCE LEVEL	BUSINESS SEGMENT REFERENCE LEVEL	751	4.Base	B	BIE	Segment Reference Level	Business Segment_ List. Segment Reference Level. Code	Business Segment 	List		Segment Reference Level		Code					The relative level of the segment with 1 being the consolidated level and numbers increasing through lower levels of the organizational chart.
BAS BUSINESS SEGMENT	ORGANIZATION TYPE NAME	NAME 60	752	4.Base	B	BIE	Organization Type Name	Business Segment_ List. Organization Type Name. Name	Business Segment 	List		Organization Type Name		Name					"Indicate the name of the organization type, for example 'Department' and 'Cost Center'."
BAS BUSINESS SEGMENT HIERARCHY	RELATIONSHIP		753	4.Base	A	BIE	Business Segment Hierarchy	Business Segment Hierarchy_ List. Detail. 	Business Segment Hierarchy	List		Detail							"The fields in the BAS_Business_Segment_Hierarchy are used to capture the relationships between the individual organization units. The table assumes a one to one relationship and captures the data necessary to consolidate transactions occurring for child level organizational units into higher level organizational structures (for example, business unit to division)."
BAS BUSINESS SEGMENT HIERARCHY	PARENT CODE	IDENTIFIER 25	754	4.Base	RL	BIE	Parent Code	Business Segment Hierarchy_ List. Parent. Business Segment_ List	Business Segment Hierarchy	List		Parent					Business Segment	List	The code of the parent business segment. Shall match the Business_Segment _Code in the BAS_Business_Segment table.
BAS BUSINESS SEGMENT HIERARCHY	CHILD CODE	IDENTIFIER 25	755	4.Base	RL	BIE	Child Code	Business Segment Hierarchy_ List. Child. Business Segment_ List	Business Segment Hierarchy	List		Child					Business Segment	List	The code of the child business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
BAS EMPLOYEE	EMPLOYEE		756	4.Base	A	BIE	Employee	Employee_ Person. Detail. 	Employee 	Person		Detail							Contains the personnel information of the employee in an independent accounting unit.
BAS EMPLOYEE	EMPLOYEE ID	IDENTIFIER 60	757	4.Base	ID	BIE	Employee ID	Employee_ Person. ID	Employee 	Person		Identification		Identifier					The unique identifier for an employee. Typically auto-generated by the system.
BAS EMPLOYEE	EMPLOYEE CODE	TEXT 60	758	4.Base	B	BIE	Employee Code	Employee_ Person. Code. Code	Employee 	Person		Code		Code					"The code of the employee. Each employee has only one code. If someone does part-time jobs in multiple departments, there will be more than one record with different Employee_ID in this table. And the part time status will be reflected in Employee_Type_Code."
BAS EMPLOYEE	EMPLOYEE NAME	NAME 100	759	4.Base	B	BIE	Employee Name	Employee_ Person. Name. Name	Employee 	Person		Name		Name					The name of the employee.
BAS EMPLOYEE	INACTIVE FLAG	BOOLEAN	760	4.Base	B	BIE	Inactive Flag	Employee_ Person. Inactive Flag. Indicator	Employee 	Person		Inactive Flag		Indicator					Indicate whether one employee is active or inactive. One employee may become inactive due to some reasons such as sabbatical.
BAS EMPLOYEE	EMPLOYEE TYPE CODE	TEXT 60	761	4.Base	B	BIE	Employee Type Code	Employee_ Person. Type Code. Code	Employee 	Person		Type Code		Code					"The code of the employee types. For example, using 004 to represent an on-the job employee, 005 to represent a retired employee, 006 to represent a deceased employee, 007 to represent a part time employee."
BAS EMPLOYEE	EMPLOYEE TYPE NAME	TEXT 60	762	4.Base	B	BIE	Employee Type Name	Employee_ Person. Type Name. Name	Employee 	Person		Type Name		Name					"The name of the employee type. For example, employed, retired, probation and part-time."
BAS EMPLOYEE	DEPARTMENT CODE	IDENTIFIER 25	763	4.Base	RL	BIE	Department Code	Employee_ Person. Department Code. Business Segment_ List	Employee 	Person		Department Code					Business Segment	List	"The code of department rosters. For example, the IT department is designated as code 0018. The code shall match the Business_Segment_code in the BAS_Business_Segment table."
BAS EMPLOYEE	EMPLOYEE JOB TITLE	TEXT 60	764	4.Base	B	BIE	Employee Job Title	Employee_ Person. Job Title. Identifier	Employee 	Person		Job Title		Identifier					"The job title of the person in an accounting unit. For example, accounting manager."
BAS EMPLOYEE	EMPLOYEE ACADEMIC DEGREE	TEXT 60	765	4.Base	B	BIE	Employee Academic Degree	Employee_ Person. Academic Degree. Identifier	Employee 	Person		Academic Degree		Identifier					"The highest academic degree acquired; for example Doctor, Master."
BAS EMPLOYEE	EMPLOYMENT DATE	DATE	766	4.Base	B	BIE	Employment Date	Employee_ Person. Employment Date. Date	Employee 	Person		Employment Date		Date					The employment date of the employee.
BAS EMPLOYEE	TERMINATION DATE	DATE	767	4.Base	B	BIE	Termination Date	Employee_ Person. Termination Date. Date	Employee 	Person		Termination Date		Date					"The termination date of the employee from which the labor contract was no longer valid, or the employee no longer works in this department."
BAS EMPLOYEE	USER ID	IDENTIFIER 25	768	4.Base	RL	BIE	User ID	Employee_ Person. Defined. System User_ Person	Employee 	Person		Defined					System User	Person	The system user ID associated with the employee. The ID shall match the User_ID in the BAS_User table.
BAS USER	USER		769	4.Base	A	BIE	User	System User_ Person. Detail. 	System User	Person		Detail							Contains the user information of accounting and/or ERP system.
BAS USER	USER ID	IDENTIFIER 25	770	4.Base	ID	BIE	User ID	System User_ Person. ID	System User	Person		Identification		Identifier					"The unique identifier for the individuals entering transactions into the accounting and/or ERP system. Typically auto-generated by the system. This field is used to join information in this table to other tables based on the fields Created_User_ID, Last_Modified_User_ID, Approved_User_ID and Posted_User_ID, respectively."
BAS USER	DEPARTMENT CODE	IDENTIFIER 25	771	4.Base	RL	BIE	Department Code	System User_ Person. Department. Business Segment_ List	System User	Person		Department					Business Segment	List	"The code of department rosters of the use. For example, the department name is IT department and the code is 0018. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
