Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
3.AR,16140,RBIE,AR ADJUSTMENT DETAILS,10,Business Segment X,Account Receivable Adjustment_ Transaction Lines. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",Account Receivable Adjustment,Transaction Lines,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
4.Sales,15110,ASBIE,SAL CONTRACT,1,Sales Contract,Sales_ Contract. Defined. Contract,,Sales,Contract,Defined,,,,,,,,,
4.Sales,15120,ASBIE,SAL CONTRACT,2,Approved,Sales_ Contract. was. Approved_ Handling,,Sales,Contract,was,,,,,,,,APPROVED,was
4.Sales,15130,ASBIE,SAL CONTRACT,3,Created,Sales_ Contract. was. Created_ Handling,,Sales,Contract,was,,,,,,,,CREATED,was
4.Sales,15150,ASBIE,SAL CONTRACT DETAILS,1,Sales Contract Details,Sales_ Contract Line. Defined. Contract Line,,Sales,Contract Line,Defined,,,,,,,,,
4.Sales,15170,ASBIE,SAL INVOICE GENERATED,1,Invoice,Generated_ Invoice. Defined. Invoice,,Generated,Invoice,Defined,,,,,,,,,
4.Sales,15180,ASBIE,SAL INVOICE GENERATED,2,Approved,Generated_ Invoice. was. Approved_ Handling,,Generated,Invoice,was,,,,,,,,APPROVED,was
4.Sales,15190,ASBIE,SAL INVOICE GENERATED,3,Created,Generated_ Invoice. was. Created_ Handling,,Generated,Invoice,was,,,,,,,,CREATED,was
4.Sales,15200,ASBIE,SAL INVOICE GENERATED,4,Last Modified,Generated_ Invoice. was. Last Modified_ Handling,,Generated,Invoice,was,,,,,,,,LAST MODIFIED,was
4.Sales,15220,ASBIE,SAL INVOICE GENERATED DETAILS,1,Invoice Generated Details,Generated_ Invoice Line. Defined. Order Line,,Generated,Invoice Line,Defined,,,,,,,,,
4.Sales,15800,ASBIE,SAL ORDER,1,Sales Order,Sales_ Order. Defined. Order,,Sales,Order,Defined,,,,,,,,,
4.Sales,15810,ASBIE,SAL ORDER,2,Approved,Sales_ Order. was. Approved_ Handling,,Sales,Order,was,,,,,,,,APPROVED,was
4.Sales,15820,ASBIE,SAL ORDER,3,Created,Sales_ Order. was. Created_ Handling,,Sales,Order,was,,,,,,,,CREATED,was
4.Sales,15830,ASBIE,SAL ORDER,4,Last Modified,Sales_ Order. was. Last Modified_ Handling,,Sales,Order,was,,,,,,,,LAST MODIFIED,was
4.Sales,15850,ASBIE,SAL ORDER DETAILS,1,Sales Order Details,Sales_ Order Line. Defined. Order Line,,Sales,Order Line,Defined,,,,,,,,,
4.Sales,16160,IDBIE,SAL SHIPMENT MADE,1,Shipment ID,Shipment Made. ID,The unique identifier for the shipment. Typically auto-generated by the system.,,Shipment Made,Identification,Identifier,,,,,,PK,SHIPMENT ID,IDENTIFIER 100
4.Sales,16170,BBIE,SAL SHIPMENT MADE,2,Shipment Number,Shipment Made. Shipment Number. Code,The number of the shipment. This number is generated either by manual input or generated by the system.,,Shipment Made,Shipment Number,Code,,,,,,,SHIPMENT NUMBER,TEXT 100
4.Sales,16180,BBIE,SAL SHIPMENT MADE,3,Fiscal Year,Shipment Made. Fiscal Year. Code,"Fiscal year in which the Shipment_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601 - Data elements and interchange formats-Information interchangeRepresentation of dates and times. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Shipment Made,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
4.Sales,16190,BBIE,SAL SHIPMENT MADE,4,Accounting Period,Shipment Made. Accounting Period. Identifier,"Accounting period in which the Shipment_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Shipment Made,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
4.Sales,16200,BBIE,SAL SHIPMENT MADE,5,Dispatch Organization Code,Shipment Made. Dispatch Organization Code. Identifier,The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. Shall match the Business_Segment_Code in the Business_Segment_Master table.,,Shipment Made,Dispatch Organization Code,Identifier,,,,,,,DISPATCH ORGANIZATION CODE,IDENTIFIER 25
4.Sales,16210,BBIE,SAL SHIPMENT MADE,6,Shipment Date,Shipment Made. Shipment. Date,The date of the shipment (date shipped).,,Shipment Made,Shipment,Date,,,,,,,SHIPMENT DATE,DATE
4.Sales,16220,BBIE,SAL SHIPMENT MADE,7,Shipment Reference Number,Shipment Made. Shipment Reference Number. Identifier,The number of the reference shipping. Company reference or logistics company official waybill number.,,Shipment Made,Shipment Reference Number,Identifier,,,,,,,SHIPMENT REFERENCE NUMBER,IDENTIFIER 100
4.Sales,16230,BBIE,SAL SHIPMENT MADE,8,Shipping Transaction Amount,Shipment Made. Transaction Amount. Amount,Monetary amount for the items in the shipping document related to the sales order. Recorded in the transaction currency.,,Shipment Made,Transaction Amount,Amount,,,,,,,SHIPPING TRANSACTION AMOUNT,AMOUNT
4.Sales,16240,BBIE,SAL SHIPMENT MADE,9,Shipping Transaction CUR Code,Shipment Made. Currency Code. Code,The transactional currency related to the shipping amount (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.,,Shipment Made,Currency Code,Code,,,,,,,SHIPPING TRANSACTION CUR CODE,CURRENCY CODE
4.Sales,16250,BBIE,SAL SHIPMENT MADE,10,Shipment Method,Shipment Made. Shipment Method. Code,"The transportation used for shipping (e.g. air, train, truck, hand delivered).",,Shipment Made,Shipment Method,Code,,,,,,,SHIPMENT METHOD,TEXT 60
4.Sales,16260,BBIE,SAL SHIPMENT MADE,11,Shipper,Shipment Made. Shipper. Code,"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express).",,Shipment Made,Shipper,Code,,,,,,,SHIPPER,TEXT 25
4.Sales,16270,BBIE,SAL SHIPMENT MADE,12,Adjustment Indicator,Shipment Made. Adjustment Indicator. Code,"0' if the transaction is the original shipment transaction, '1' if the transaction is a shipment adjustment.",,Shipment Made,Adjustment Indicator,Code,,,,,,,ADJUSTMENT INDICATOR,ADJUSTMENT INDICATOR
4.Sales,16280,BBIE,SAL SHIPMENT MADE,13,Adjustment Description,Shipment Made. Adjustment Description. Text,"If an adjustment was made to a shipment, a description should clarify the reason for the adjustment.",,Shipment Made,Adjustment Description,Text,,,,,,,ADJUSTMENT DESCRIPTION,TEXT 1000
4.Sales,16290,RBIE,SAL SHIPMENT MADE,14,Customer Account ID,Shipment Made. Related. Customer_ Party,The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Shipment Made,Related,,,,,,,,CUSTOMER ACCOUNT ID,IDENTIFIER 100
4.Sales,16300,RBIE,SAL SHIPMENT MADE,15,Sales Order ID,Shipment Made. Specified. Sales_ Order,"The unique identifier for the sales order. Typically auto-generated by the system. When a shipment is made that includes goods from multiple orders. On the table SAL_Shipments_Made_Details, there will be a detailed relationship between the sales order details and the shipment made details. May be set to NULL if there is no sales order. Otherwise shall match the Sales_Order_ID in the SAL_Orders table.",,Shipment Made,Specified,,,,,,,,SALES ORDER ID,IDENTIFIER 100
4.Sales,16310,ASBIE,SAL SHIPMENT MADE,16,Approved,Shipment Made. was. Approved_ Handling,,,Shipment Made,was,,,,,,,,APPROVED,was
4.Sales,16320,ASBIE,SAL SHIPMENT MADE,17,Created,Shipment Made. was. Created_ Handling,,,Shipment Made,was,,,,,,,,CREATED,was
4.Sales,16330,ASBIE,SAL SHIPMENT MADE,18,Last Modified,Shipment Made. was. Last Modified_ Handling,,,Shipment Made,was,,,,,,,,LAST MODIFIED,was
4.Sales,16340,RBIE,SAL SHIPMENT MADE,19,Business Segment X,Shipment Made. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Shipment Made,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
4.Sales,16360,RBIE,SAL SHIPMENT MADE DETAILS,1,Shipment ID,Shipment Made Detail. Header. Shipment Made,The unique identifier for the shipment. Typically auto-generated by the system. Shall match the Shipment_ID in the SAL_Shipments_Made table.,,Shipment Made Detail,Header,,,,,,,REF,SHIPMENT ID,IDENTIFIER 100
4.Sales,16370,IDBIE,SAL SHIPMENT MADE DETAILS,2,Shipment Document Line ID,Shipment Made Detail. ID,The unique identifier for a line of shipping document. Typically auto-generated by the system.,,Shipment Made Detail,Identification,Identifier,,,,,,PK,SHIPMENT DOCUMENT LINE ID,IDENTIFIER 100
4.Sales,16380,BBIE,SAL SHIPMENT MADE DETAILS,3,Shipment Document Line Number,Shipment Made Detail. Shipment Document Line Number. Code,The line number of the shipping document. This number is generated either by manual input or generated by the system.,,Shipment Made Detail,Shipment Document Line Number,Code,,,,,,,SHIPMENT DOCUMENT LINE NUMBER,TEXT 10
4.Sales,16390,RBIE,SAL SHIPMENT MADE DETAILS,4,Product ID,Shipment Made Detail. Spefified. Inventory Product,The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.,,Shipment Made Detail,Spefified,,,,,,,,PRODUCT ID,IDENTIFIER 75
4.Sales,16400,BBIE,SAL SHIPMENT MADE DETAILS,5,Shipping Quantity,Shipment Made Detail. Quantity. Quantity,The quantity of the products in the shipment.,,Shipment Made Detail,Quantity,Quantity,,,,,,,SHIPPING QUANTITY,QUANTITY
4.Sales,16410,BBIE,SAL SHIPMENT MADE DETAILS,6,Shipping UOM Code,Shipment Made Detail. . Code,The code of the measurement unit recorded in shipment. Shall match the UOM_Code in the BAS_Measurement_Unit table.,,Shipment Made Detail,,Code,,,,,,,SHIPPING UOM CODE,MEASUREMENT UNIT CODE
4.Sales,16420,BBIE,SAL SHIPMENT MADE DETAILS,7,Shipping Unit Price,Shipment Made Detail. Shipping Unit Price. Code,Price per unit for item sent.,,Shipment Made Detail,Shipping Unit Price,Code,,,,,,,SHIPPING UNIT PRICE,PRICE
4.Sales,16430,BBIE,SAL SHIPMENT MADE DETAILS,8,Shipping Line Transaction Amount,Shipment Made Detail. Transaction Amount. Amount,Monetary amount for the Line in the shipping document related to the sales order. Recorded in the transaction currency.,,Shipment Made Detail,Transaction Amount,Amount,,,,,,,SHIPPING LINE TRANSACTION AMOUNT,AMOUNT
4.Sales,16440,RBIE,SAL SHIPMENT MADE DETAILS,9,Sales Order Line ID,Shipment Made Detail. Specified. Sales_ Order Line,The unique identifier for a sales order line. Typically auto-generated by the system. May be set to NULL if there is no sales order. Otherwise shall match the Sales_Order_Line_ID in the SAL_Orders_Details table.,,Shipment Made Detail,Specified,,,,,,,,SALES ORDER LINE ID,IDENTIFIER 60
4.Sales,16450,BBIE,SAL SHIPMENT MADE DETAILS,10,Sales Order Line Quantity,Shipment Made Detail. Quantity. Quantity,The quantity of the sales order line by the sales measurement unit. May be set to NULL if there is no sales order.,,Shipment Made Detail,Quantity,Quantity,,,,,,,SALES ORDER LINE QUANTITY,QUANTITY
4.Sales,16460,BBIE,SAL SHIPMENT MADE DETAILS,11,Order Line UOM Code,Shipment Made Detail. . Code,The code of the measurement unit in sales order line. May be set to NULL if there is no sales order. Otherwise shall match the UOM_Code in the BAS_Measurement_Unit table.,,Shipment Made Detail,,Code,,,,,,,ORDER LINE UOM CODE,MEASUREMENT UNIT CODE
4.Sales,16470,BBIE,SAL SHIPMENT MADE DETAILS,12,Order Line Unit Price,Shipment Made Detail. Order Line Unit Price. Code,Sales order line price per unit. May be set to NULL if there is no sales order.,,Shipment Made Detail,Order Line Unit Price,Code,,,,,,,ORDER LINE UNIT PRICE,PRICE
4.Sales,16480,BBIE,SAL SHIPMENT MADE DETAILS,13,Order Line Transaction Amount,Shipment Made Detail. Transaction Amount. Amount,Monetary amount for the Line in the sales order related to the shipping document Line. Recorded in the transaction currency. May be set to NULL if there is no sales order. Otherwise shall match the Order_Line_Transaction_Amount in the SAL_Orders_Details table.,,Shipment Made Detail,Transaction Amount,Amount,,,,,,,ORDER LINE TRANSACTION AMOUNT,AMOUNT
4.Sales,16490,RBIE,SAL SHIPMENT MADE DETAILS,14,Business Segment X,Shipment Made Detail. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Shipment Made Detail,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
5.AP,16640,IDBIE,AP ADJUSTMENT,1,Adjustment ID,Account Payable Adjustment. ID,The unique identifier for the adjustment of record. Typically auto-generated by the system.,,Account Payable Adjustment,Identification,Identifier,,,,,,PK,ADJUSTMENT ID,IDENTIFIER 100
5.AP,16650,BBIE,AP ADJUSTMENT,2,Adjustment Number,Account Payable Adjustment. Number. Code,"The number of the adjustment of record. The number is usually generated by manual input or automated using system based rules.This number may need to be created by concatenating fields to uniquely identify each transaction; for example, serial number, document type, and adjustment date.",,Account Payable Adjustment,Number,Code,,,,,,,ADJUSTMENT NUMBER,TEXT 100
5.AP,16660,BBIE,AP ADJUSTMENT,3,Adjustment Type Name,Account Payable Adjustment. Type Name. Name,"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the supplier; for example, credit memo, debit memo, finance charge and other adjustments.",,Account Payable Adjustment,Type Name,Name,,,,,,,ADJUSTMENT TYPE NAME,TEXT 60
5.AP,16670,BBIE,AP ADJUSTMENT,4,Adjustment Document Number,Account Payable Adjustment. Document Number. Code,"The number of an internally generated adjustment document; for example, credit memo. The number is usually generated by manual input or automated using system based rules; for example, document number, document type, and year.",,Account Payable Adjustment,Document Number,Code,,,,,,,ADJUSTMENT DOCUMENT NUMBER,TEXT 100
5.AP,16680,RBIE,AP ADJUSTMENT,5,Invoice ID,Account Payable Adjustment. Defined. Received_ Invoice,"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at supplier (not invoice) level. Shall match the Invoice_ID in the PUR_Invoices_Received table.",,Account Payable Adjustment,Defined,,,,,,,REF,INVOICE ID,IDENTIFIER 60
5.AP,16690,RBIE,AP ADJUSTMENT,6,Journal ID,Account Payable Adjustment. Recorded. GL Details,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,,Account Payable Adjustment,Recorded,,,,,,,REF,JOURNAL ID,IDENTIFIER 100
5.AP,16700,BBIE,AP ADJUSTMENT,7,Fiscal Year,Account Payable Adjustment. . Code,"Fiscal year in which the Adjustment_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Account Payable Adjustment,,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
