Module,num,Kind,Table,No,Name,DictionaryEntryName,Description,XBRLGL,Object Class Term Qualifier,Object ClassTerm,Property Term,Representation Term,Datatype,Representation,Associated Object Class Term Qualifier,Associated Object Class,Level,PK_REF,RefField,RefTable,Occurrence
GL,226,ASBIE,GL_Accounts_Period_Balance,9,Debit_Amount,ADC_ General Ledger Account Period Balance. Debit. ADC_ Multi Currency Amount,The cumulative debit total of multi currency during the Accounting_Period.,gl-muc:multicurrencyDetail,ADC,General Ledger Account Period Balance,Debit,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,227,ASBIE,GL_Accounts_Period_Balance,13,Credit_Amount,ADC_ General Ledger Account Period Balance. Credit. ADC_ Multi Currency Amount,The cumulative credit total amount of multi currency during the Accounting_Period.,gl-muc:multicurrencyDetail,ADC,General Ledger Account Period Balance,Credit,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,228,BBIE,GL_Accounts_Period_Balance,17,BEG_Balance_Indicator,ADC_ General Ledger Account Period Balance. Beginning Balance. Indicator,The beginning balance direction for the account. This indicates whether beginning balance is debit or credit. EXAMPLE C=credit; D=debit.,,ADC,General Ledger Account Period Balance,Beginning Balance,Indicator,String,%1c,,,1,,,,1..1
GL,229,BBIE,GL_Accounts_Period_Balance,18,Ending_Balance_Indicator,ADC_ General Ledger Account Period Balance. Ending Balance. Indicator,The ending balance direction for the account. This indicates whether ending balance is debit or credit. EXAMPLE C=credit; D=debit.,,ADC,General Ledger Account Period Balance,Ending Balance,Indicator,String,%1c,,,1,,,,1..1
GL,230,ASBIE,GL_Accounts_Period_Balance,19,Beginning_Balance,ADC_ General Ledger Account Period Balance. Beginning_ Balance. ADC_ Multi Currency Amount,The beginning balance of multi currency.,gl-muc:multicurrencyDetail,ADC,General Ledger Account Period Balance,Balance,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,231,ASBIE,GL_Accounts_Period_Balance,23,Ending_Balance,ADC_ General Ledger Account Period Balance. Ending_ Balance. ADC_ Multi Currency Amount,The ending balance of multi currency.,gl-muc:multicurrencyDetail,ADC,General Ledger Account Period Balance,Balance,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,232,RBIE,GL_Accounts_Period_Balance,31,Account_Segment_Employee,ADC_ General Ledger Account Period Balance. Related. ADC_ Employee,"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table through GL_Account_Segment.",,ADC,General Ledger Account Period Balance,Related,,String,%60s,ADC,Employee,2,REF,Employee_ID,BAS_Employee,0..1
GL,233,RBIE,GL_Accounts_Period_Balance,32,Account_Segment_Project,ADC_ General Ledger Account Period Balance. Related. ADC_ Project,"This field is a fixed account segment, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment.",,ADC,General Ledger Account Period Balance,Related,,String,%60s,ADC,Project,2,REF,Project_ID,BAS_Project,0..1
GL,234,RBIE,GL_Accounts_Period_Balance,33,Account_Segment_Bank_Account,ADC_ General Ledger Account Period Balance. Related. ADC_ Bank Account,"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment.",,ADC,General Ledger Account Period Balance,Related,,String,%60s,ADC,Bank Account,2,REF,Bank_Account_Number,BAS_Bank_Account,0..1
GL,235,BBIE,GL_Accounts_Period_Balance,34,Account_Segment_X,ADC_ General Ledger Account Period Balance. Account Segment X. Identifier,Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.,,ADC,General Ledger Account Period Balance,Account Segment X,Identifier,String,%60s,,,2,,,,0..1
GL,236,RBIE,GL_Accounts_Period_Balance,35,Business_Segment_X,ADC_ General Ledger Account Period Balance. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,General Ledger Account Period Balance,X,,String,%25s,ADC,Business Segment,1,,,,1..1
AR,237,IDBIE,AR_Open_Accounts_Receivable,1,Transaction_ID,ADC_ Open Accounts Receivable. ID,The unique identifier for the transaction of an open AR includes invoice and cash received. Typically auto-generated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Open Accounts Receivable,Identification,Identifier,String,%60s,,,1,PK,,,1..1
AR,238,RBIE,AR_Open_Accounts_Receivable,2,Invoice_ID,ADC_ Open Accounts Receivable. Originating. ADC_ Invoice Generated,"The unique identifier for the invoice, from which AR is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table.",gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = invoice*,ADC,Open Accounts Receivable,Originating,,String,%60s,ADC,Invoice Generated,1,REF,Invoice_ID,SAL_Invoices_Generated,1..1
AR,239,RBIE,AR_Open_Accounts_Receivable,3,Customer_Account_ID,ADC_ Open Accounts Receivable. Payer. ADC_ Customer,The unique identifier for the customer payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,gl-cor:identifierCode with gl-cor:identifierType = customer,ADC,Open Accounts Receivable,Payer,,String,%100s,ADC,Customer,1,REF,Customer_Account_ID,BAS_Customer,1..1
AR,240,RBIE,AR_Open_Accounts_Receivable,4,Sales_Contract_ID,ADC_ Open Accounts Receivable. Originating. ADC_ Sales Contract,"The unique identifier for the sales contract, from which AR is derived. Typically auto-generated by the system. May be set to NULL if no transaction related to Sales_Contract_ID. Otherwise shall match the Sales_Contract_ID in the SAL_Contracts table.","gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Open Accounts Receivable,Originating,,String,%60s,ADC,Sales Contract,2,REF,Sales_Contract_ID,SAL_Contracts,0..1
AR,241,RBIE,AR_Open_Accounts_Receivable,5,Project_ID,ADC_ Open Accounts Receivable. Originating. ADC_ Project,"The unique identifier for the project, from which AR is derived. Typically auto-generated by the system. If no transaction related to Project_ID, may be set to NULL. Otherwise shall match the Project_ID in the BAS_Project table.",,ADC,Open Accounts Receivable,Originating,,String,%60s,ADC,Project,2,REF,Project_ID,BAS_Project,0..1
AR,242,RBIE,AR_Open_Accounts_Receivable,6,Fiscal_Year,ADC_ Open Accounts Receivable. Fiscal Year. ADC_ Accounting Period,"Accounting period in which the Transaction_Date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",gl-bus:fiscalYearEnd,ADC,Open Accounts Receivable,Fiscal Year,,String,%4c,ADC,Accounting Period,1,REF,Fiscal_Year,BAS_Accounting_Period,1..1
AR,243,RBIE,AR_Open_Accounts_Receivable,7,Accounting_Period,ADC_ Open Accounts Receivable. Accounting Period. ADC_ Accounting Period,"Accounting period in which the Transaction_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",gl-bus:postingCode,ADC,Open Accounts Receivable,Accounting Period,,String,%15s,ADC,Accounting Period,1,,,,1..1
AR,244,BBIE,AR_Open_Accounts_Receivable,8,Transaction_Date,ADC_ Open Accounts Receivable. Transaction. Date,"The date of the transaction, regardless of the date the transaction is created. This is the date from which the due date is calculated based on the invoice terms.",gl-cor:documentDate,ADC,Open Accounts Receivable,Transaction,Date,Date,%10c,,,1,,,,1..1
AR,245,RBIE,AR_Open_Accounts_Receivable,9,Journal_ID,ADC_ Open Accounts Receivable. Corresponding. ADC_ General Ledger Line,The unique identifier for the journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,"Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Open Accounts Receivable,Corresponding,,String,%100s,ADC,General Ledger Line,2,REF,Journal_ID,GL_Details,0..1
AR,246,BBIE,AR_Open_Accounts_Receivable,10,Transaction_Due_Date,ADC_ Open Accounts Receivable. Transaction Due. Date,"The date payment is due from the customer. Not all transactions will have a due date. May be set to NULL, if there is no due date. EXAMPLE Credit memos. Aging of a receivable is usually calculated based on this date.",gl-cor:maturityDate,ADC,Open Accounts Receivable,Transaction Due,Date,Date,%10c,,,1,,,,1..1
AR,247,BBIE,AR_Open_Accounts_Receivable,11,Reference_Number,ADC_ Open Accounts Receivable. Reference Number. Code,"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID.",gl-cor:documentNumber,ADC,Open Accounts Receivable,Reference Number,Code,String,%100s,,,2,,,,0..1
AR,248,BBIE,AR_Open_Accounts_Receivable,12,Reference_Date,ADC_ Open Accounts Receivable. Reference Date,"The date on an internally or externally generated transaction; for example, check date or wire transfer date.",gl-cor:documentDate,ADC,Open Accounts Receivable,Reference Date,Date,Date,%10c,,,2,,,,0..1
AR,249,ASBIE,AR_Open_Accounts_Receivable,13,Amount,ADC_ Open Accounts Receivable. Monetary Amount. ADC_ Multi Currency Amount,Transaction monetary amount recorded in the multi currency.,gl-muc:multicurrencyDetail,ADC,Open Accounts Receivable,Monetary Amount,,,,ADC,Multi Currency Amount,1,,,,1..1
AR,250,ASBIE,AR_Open_Accounts_Receivable,21,Balance,ADC_ Open Accounts Receivable. Balance. ADC_ Multi Currency Amount,"Balance monetary amount recorded in the multi currency. The balance here refers to the remaining balance unreceived or needing settlement, which can be calculated by analyzing net of the originating invoice and any cash received and adjustments against it.",gl-muc:multicurrencyDetail,ADC,Open Accounts Receivable,Balance,,,,ADC,Multi Currency Amount,1,,,,1..1
AR,251,BBIE,AR_Open_Accounts_Receivable,25,Remark,ADC_ Open Accounts Receivable. Remark,Freeform text description.,gl-cor:entryComment,ADC,Open Accounts Receivable,Remark,Text,String,%500s,,,2,,,,0..1
AR,252,BBIE,AR_Open_Accounts_Receivable,26,Grouping_Code,ADC_ Open Accounts Receivable. Grouping. Code,The code of grouping related items for different purposes.,gl-bus:batchID,ADC,Open Accounts Receivable,Grouping,Code,String,%100s,,,2,,,,0..1
AR,253,RBIE,AR_Open_Accounts_Receivable,27,Business_Segment_X,ADC_ Open Accounts Receivable. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Open Accounts Receivable,X,,String,%25s,ADC,Business Segment,1,,,,1..1
AR,254,IDBIE,AR_Cash_Received,1,Receipt_ID,ADC_ Cash Received. ID,The unique identifier for the transaction of cash received. Typically auto-generated by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Cash Received,Identification,Identifier,String,%60s,,,1,PK,,,1..1
AR,255,BBIE,AR_Cash_Received,2,Receipt_Number,ADC_ Cash Received. Receipt Number. Code,"The number of the cash received, from which AR is derived. This number is generated either by manual input or by the system.",gl-cor:documentNumber,ADC,Cash Received,Receipt Number,Code,String,%100s,,,1,,,,1..1
AR,256,RBIE,AR_Cash_Received,3,Customer_Account_ID,ADC_ Cash Received. Payer. ADC_ Customer,The unique identifier for the customer from whom payment is received or to whom credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,gl-cor:identifierCode with gl-cor:identifierType = payer,ADC,Cash Received,Payer,,String,%100s,ADC,Customer,1,REF,Customer_Account_ID,BAS_Customer,1..1
AR,257,RBIE,AR_Cash_Received,4,Sales_Contract_ID,ADC_ Cash Received. Originating. ADC_ Sales Contract,"The unique identifier for the sales contract, from which AR is derived. Typically auto-generated by the system. May be set to NULL, if no transaction is related to Sales_Contract_ID. Otherwise shall match the Sales_Contract_ID in the SAL_Contracts table.","gl-cor:documentReference  / Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structure.",ADC,Cash Received,Originating,,String,%60s,ADC,Sales Contract,2,REF,Sales_Contract_ID,SAL_Contracts,0..1
AR,258,RBIE,AR_Cash_Received,5,Project_ID,ADC_ Cash Received. Originating. ADC_ Project,"The unique identifier for the project, from which AR is derived. Typically auto-generated by the system. May be set to NULL, if no transaction is related to Project_ID. Otherwise shall match the Project_ID in the BAS_Project table.",,ADC,Cash Received,Originating,,String,%60s,ADC,Project,2,REF,Project_ID,BAS_Project,0..1
AR,259,RBIE,AR_Cash_Received,6,Journal_ID,ADC_ Cash Received. Corresponding. ADC_ General Ledger Line,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,"Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Cash Received,Corresponding,,String,%100s,ADC,General Ledger Line,2,REF,Journal_ID,GL_Details,0..1
