Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
O2C	38	BBIE	Invoices_Generated	6	Invoice_Due_Date	1	DATE		gl-cor:MaturityDate		ADS_ Invoice Generated. Due Date	The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.	ADS	Invoice Generated		Due Date		Date		
O2C	38	RBIE	Invoices_Generated	7	Sales_Order_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""order-customer""*"	Sales_Orders	ADS_ Invoice Generated. Originating. ADS_ Sales Order	"Sales order ID for invoiced items. Must match Sales_Order_ID in the Sales_Orders_YYYYMMDD_YYYYMMDD file. If no sales order, leave blank."	ADS	Invoice Generated		Originating			ADS	Sales Order
O2C	38	RBIE	Invoices_Generated	8	Business_Unit_Code	1	TEXT	50	gl-cor:organizationidentifier	Business_Unit_Listing	ADS_ Invoice Generated. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Invoice Generated		Auditing			ADS	Business Unit
O2C	38	RBIE	Invoices_Generated	9	Customer_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-identifierType = ""customer"""	Customer_Master	ADS_ Invoice Generated. Payer. ADS_ Customer	Identifier of the customer from whom payment is expected or to whom unused credits have been applied. Must match a Customer_Account_ID in the Customer_Master_Listing_YYYYMMDD file.	ADS	Invoice Generated		Payer			ADS	Customer
O2C	38	BBIE	Invoices_Generated	10	Terms_Discount_Percentage	2	NUMERIC		gl-cor:terms		ADS_ Invoice Generated. Terms Discount Percentage	"The discount percentage the customer may take if an invoice is paid before a certain number of days. In the flat file, terms are represented as digits to one decimal place (for example, 10% would be represented as 10.0). In extensible business reporting language global ledger taxonomy framework (XBRL GL), the three fields Terms_Discount_Percentage, Terms_Discount_Days and Terms_Due_Days would be entered in the form ""xx.x% dd Net dd,"" such as 2% 10 Net 30 for 2% discount if paid within 10 days, with the net due in 30 days."	ADS	Invoice Generated		Terms Discount Percentage		Percentage		
O2C	38	BBIE	Invoices_Generated	11	Terms_Discount_Days	2	NUMERIC		See description for field # 10		ADS_ Invoice Generated. Terms Discount Days. Numeric	"The number of days from the invoice date the customer has to take advantage of discounted terms. Terms are represented as digits with no decimal places (for example, nnn)."	ADS	Invoice Generated		Terms Discount Days		Numeric		
O2C	38	BBIE	Invoices_Generated	12	Terms_Due_Days	2	NUMERIC		See description for field # 10; explicit in gl-cor:maturityDate		ADS_ Invoice Generated. Terms Due Days. Numeric	The number of days allowed to meet the obligation before an invoice becomes overdue.	ADS	Invoice Generated		Terms Due Days		Numeric		
O2C	38	ASBIE	Invoices_Generated	13							ADS_ Invoice Generated. Transaction. ADS_ Entry Operation		ADS	Invoice Generated		Transaction			ADS	Entry Operation
O2C	38	BBIE	Invoices_Generated	22	Grouping_Code	2	TEXT	100	gl-bus:batchID		ADS_ Invoice Generated. Grouping Code. code	"Grouping mechanism for related items in a batch or grouping of invoices, such as the invoice grouping found in certain ERP systems"	ADS	Invoice Generated		Grouping Code		code		
O2C	38		Invoices_Generated	22.5	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Invoice Generated. 		ADS	Invoice Generated						
O2C	38	ASBIE	Invoices_Generated	23					gl-muc:multicurrencyDetail		ADS_ Invoice Generated. Monetary Amount. ADS_ Multi Currency Amount		ADS	Invoice Generated		Monetary Amount			ADS	Multi Currency Amount
O2C	38	ASBIE	Invoices_Generated	29		1					ADS_ Invoice Generated. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Invoice Generated		Charged			ADS	Charged TaxN
O2C	38	ASBIE	Invoices_Generated	38							ADS_ Invoice Generated. Classified. ADS_ SegmentX		ADS	Invoice Generated		Classified			ADS	SegmentX
O2C	39	ABIE	Invoices_Generated_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Invoices_Generated_Lines_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As invoices often reflect shipments and shipments may cross orders, association of each invoice line from the order or shipment associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and invoice lines (without originating order information, associated by entry header groupings.)"		ADS_ Invoice Generated Line. Details	"The Invoices_Generated_Lines_YYYYMMDD_YYYYMMDD file contains line item detail for the invoices included in the file Invoices_Generated_YYYYMMDD_YYYYMMDD. This file is optional, but is preferred unless the quantity of data is unmanageable. The file will have one record for each invoice line item or sales order line item combination. Usually, each invoice line item will relate on only one sales order line item, and therefore this file will have one record for each invoice line item. In those rare cases in which an invoice line item relates to multiple sales order line items, this file will have one record for each sales order line item related to the invoice line item."	ADS	Invoice Generated Line						
O2C	39	RBIE	Invoices_Generated_Lines	1	Invoice_ID	1	TEXT	100	gl-cor:documentReference	Invoices_Generated	ADS_ Invoice Generated Line. Related. ADS_ Invoice Generated	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Generated_YYYYMMDD_YY YYMMDD, Open_Accounts_Receivable_YYYYMM DD, AR_Cash_Application_YYYYMMDD_Y YYYMMDD, and AR_Adjustments_YYYYMMDD_YYYY MMDD)."	ADS	Invoice Generated Line		Related			ADS	Invoice Generated
O2C	39	BBIE	Invoices_Generated_Lines	2	Invoice_Line_ID	1	TEXT	10	gl-cor:lineNumber*		ADS_ Invoice Generated Line. ID	Line item number of the invoice.	ADS	Invoice Generated Line		Identification		Identifier		
O2C	39	RBIE	Invoices_Generated_Lines	3	Sales_Order_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""order-customer"" * As invoices often reflect shipments and shipments may cross orders, association of each invoice line from the order or shipment associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and invoice lines (without originating order information, associated by entry header groupings.) "	Sales_Orders	ADS_ Invoice Generated Line. Originating. ADS_ Sales Order	"Sales order ID for invoiced items. Must match Sales_Order_ID in the Sales_Orders_YYYYMMDD_YYYYMM DD file. If no sales order, leave blank."	ADS	Invoice Generated Line		Originating			ADS	Sales Order
O2C	39	RBIE	Invoices_Generated_Lines	4	Sales_Order_Line_ID	1	TEXT	10	gl-cor:lineNumber*	Shipments_Made_Lines	ADS_ Invoice Generated Line. Related. ADS_ Sales Order Line	"Identifier for sales order line number. Must match Sales_Order_Line_ID used in Sales_Orders_Lines_YYYYMMDD_YY YYMMDD file. If no sales order, leave blank."	ADS	Invoice Generated Line		Related			ADS	Sales Order Line
O2C	39	RBIE	Invoices_Generated_Lines	5	Invoice_Product_ID	1	TEXT	25	gl-bus:measurableID		ADS_ Invoice Generated Line. Product ID. ADS_ Inventory Product	Identifier that is unique for each sales product.	ADS	Invoice Generated Line		Product ID			ADS	Inventory Product
O2C	39	BBIE	Invoices_Generated_Lines	6	Invoice_Product_Description	1	TEXT	100	gl-bus:measurableDescription		ADS_ Invoice Generated Line. Product Description	Product (plain English) description to indicate the name or other identifying characteristics of the product.	ADS	Invoice Generated Line		Product Description		Text		
O2C	39	BBIE	Invoices_Generated_Lines	7	Invoice_Product_Group_01	2	TEXT	25	gl-bus:measurableCodeDescription		ADS_ Invoice Generated Line. Product Group 01. Code	"Product descriptor #1, for example, tires or accessories."	ADS	Invoice Generated Line		Product Group 01		Code		
O2C	39	BBIE	Invoices_Generated_Lines	8	Invoice_Product_Group_02	2	TEXT	25	gl-bus:measurableCategory		ADS_ Invoice Generated Line. Product Group 02. Code	"Product descriptor #2, for example, brand."	ADS	Invoice Generated Line		Product Group 02		Code		
O2C	39	ASBIE	Invoices_Generated_Lines	9					gl-muc:multicurrencyDetail		ADS_ Invoice Generated Line. Monetary Amount. ADS_ Multi Currency Amount		ADS	Invoice Generated Line		Monetary Amount			ADS	Multi Currency Amount
O2C	39	BBIE	Invoices_Generated_Lines	15	Grouping_Code	2	TEXT	100	gl-bus:batchID		ADS_ Invoice Generated Line. Grouping Code	"Grouping mechanism for related items in a batch or grouping of invoices, such as the invoice grouping found in certain ERP systems"	ADS	Invoice Generated Line		Grouping Code				
O2C	39	ASBIE	Invoices_Generated_Lines	16		1					ADS_ Invoice Generated Line. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Invoice Generated Line		Charged			ADS	Charged TaxN
O2C	39	RBIE	Invoices_Generated_Lines	25	GL_Line_Debit_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure (Note: XBRL GL permits an unlimited number of accounts or values with a transaction, and is not limited to a single debit or credit value)"	Chart_Of_Accounts	ADS_ Invoice Generated Line. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Invoice Generated Line		Debit GL Account Number			ADS	Chart Of Accounts
O2C	39	RBIE	Invoices_Generated_Lines	26	GL_Line_Credit_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Invoice Generated Line. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Invoice Generated Line		Credit GL Account Number			ADS	Chart Of Accounts
O2C	39	ASBIE	Invoices_Generated_Lines	33							ADS_ Invoice Generated Line. Classified. ADS_ SegmentX		ADS	Invoice Generated Line		Classified			ADS	SegmentX
O2C	40	ABIE	Shipments_Made	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Shipments_Made_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As shipments can cross orders, each order from the order associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and shipment lines (without originating order information, associated by entry header groupings.)"		ADS_ Shipment Made. Details	"The Shipments_Made_YYYYMMDD_YYYYMMDD file contains, at a minimum, all shipments and shipment adjustments against sales orders during the period under review. Ideally this file also includes all shipments associated with transactions (for example, invoices and payments) during the period under review, even if those shipments were made in a prior period. The auditor should use his or her judgment in deciding which historical shipments to include. This file may not be relevant for some industries (for example, services). The file will have one record for each sales order associated with each shipment. For example, if a shipment includes items from three sales orders, there will be three records for that shipment, one for the items in the shipment associated with each of the three sales orders."	ADS	Shipment Made						
O2C	40	BBIE	Shipments_Made	1	Shipment_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Shipment Made. ID	"Unique identifier for each shipment. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each shipment."	ADS	Shipment Made		Identification		Identifier		
O2C	40	BBIE	Shipments_Made	2	Shipment_Date	1	DATE		gl-cor:documentDate		ADS_ Shipment Made. Shipment Date	Date of shipment (date shipped)	ADS	Shipment Made		Shipment Date		Date		
O2C	40	BBIE	Shipments_Made	3	Shipment_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Shipment Made. Fiscal Year. Code	"Fiscal year in which the Shipment_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Shipment Made		Fiscal Year		Code		
O2C	40	BBIE	Shipments_Made	4	Shipment_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Shipment Made. Period. Code	"Fiscal period in which the Shapment_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Shipment Made		Period		Code		
O2C	40	BBIE	Shipments_Made	5	Adjustment_Indicator	2	TEXT	1	"gl-cor:detailComment with values ""0"" or ""1""; gl-cor:documentType of ""shipment"""		ADS_ Shipment Made. Adjustment Indicator	"""0"" if the transaction is the original shipment transaction, ""1"" if the transaction is a shipment adjustment."	ADS	Shipment Made		Adjustment Indicator		Indicator		
O2C	40	BBIE	Shipments_Made	6	Adjustment_Description	2	TEXT	100	gl-cor:documentTypeDescription		ADS_ Shipment Made. Adjustment Description	"If an adjustment to the shipment, a description of the reason for the adjustment."	ADS	Shipment Made		Adjustment Description		Text		
